<<<<<<< HEAD
name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,2nd_srv_inplay_pnts_dom
Aljaz Bedene,Slovenia,SLO,Nikoloz Basilashvili,Georgia,GEO,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 4-6 6-2 2-6 6-4,FALSE,0.83
Adrian Mannarino,France,FRA,Gael Monfils,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-4 6-4,FALSE,0.82
Jo Wilfried Tsonga,France,FRA,Kei Nishikori,Japan,JPN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,4-6 6-4 6-4 6-4,FALSE,0.82
Bradley Klahn,United States,USA,David Goffin,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-4 6-4,FALSE,0.82
Grigor Dimitrov,Bulgaria,BUL,Marin Cilic,Croatia,CRO,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-7(3) 6-4 4-6 7-6(2) 6-3,TRUE,0.82
Roger Federer,Switzerland,SUI,John Millman,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R16,3-6 7-5 7-6(7) 7-6(3),FALSE,0.82
Nikoloz Basilashvili,Georgia,GEO,Rafael Nadal,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-3 6-7(6) 6-4,FALSE,0.82
Aljaz Bedene,Slovenia,SLO,Matteo Berrettini,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-3 6-2 7-6(3),FALSE,0.82
Guido Pella,Argentina,ARG,Roberto Bautista Agut,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,QF,7-5 6-4 3-6 6-3,FALSE,0.82
Kei Nishikori,Japan,JPN,Roger Federer,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,QF,4-6 6-1 6-4 6-4,FALSE,0.82
Ernests Gulbis,Latvia,LAT,Stan Wawrinka,Switzerland,SUI,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 3-1 RET,FALSE,0.82
Alejandro Davidovich Fokina,Spain,ESP,Jordan Thompson,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-2 7-6(3),FALSE,0.82
Marius Copil,Romania,ROU,Marin Cilic,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 6-1 1-1 RET,FALSE,0.82
Alexander Zverev,Germany,GER,Novak Djokovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,7-5 6-2 6-2,FALSE,0.81
Thomas Fabbiano,Italy,ITA,Grigor Dimitrov,Bulgaria,BUL,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,7-6(5) 6-4 6-4,FALSE,0.81
Andy Murray,United Kingdom,GBR,Roberto Bautista Agut,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-4 6-7(5) 6-7(4) 6-2,FALSE,0.81
Andreas Seppi,Italy,ITA,Denis Shapovalov,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-4 4-6 5-7 7-6(2) 6-4,FALSE,0.81
Gilles Simon,France,FRA,Alex Bolt,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,2-6 6-4 4-6 7-6(8) 6-4,FALSE,0.81
Benoit Paire,France,FRA,Roger Federer,Switzerland,SUI,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 6-4 6-4,FALSE,0.81
Denis Shapovalov,Canada,CAN,Jan Lennard Struff,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(1) 6-3 6-4,FALSE,0.81
Karen Khachanov,Russian Federation,RUS,Rafael Nadal,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R32,5-7 7-5 7-6(7) 7-6(3),FALSE,0.81
Filip Krajinovic,Serbia,SRB,Borna Coric,Croatia,CRO,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,2-6 6-3 6-4 6-3,FALSE,0.8
John Isner,United States,USA,Reilly Opelka,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(4) 7-6(6) 6-7(4) 7-6(5),FALSE,0.8
Nick Kyrgios,Australia,AUS,Milos Raonic,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 7-6(5) 6-4,FALSE,0.8
Jack Sock,United States,USA,Alex Bolt,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 6-3 6-2 6-2,FALSE,0.8
Reilly Opelka,United States,USA,Milos Raonic,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,7-6(1) 6-2 6-1,FALSE,0.8
Prajnesh Gunneswaran,India,IND,Hugo Dellien,"Bolivia, Plurinational State of",BOL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-3 6-1,FALSE,0.8
Ivo Karlovic,Croatia,CRO,Thomas Fabbiano,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-7(6) 6-3 6-7(4) 6-4,FALSE,0.8
David Goffin,Belgium,BEL,Novak Djokovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,QF,6-4 6-0 6-2,FALSE,0.8
Damir Dzumhur,Bosnia and Herzegovina,BIH,Dusan Lajovic,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,R128,3-6 6-1 6-3 6-4,FALSE,0.79
John Millman,Australia,AUS,Federico Delbonis,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 3-6 7-6(3) 6-2,TRUE,0.79
Steve Johnson,United States,USA,Andreas Seppi,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 4-6 6-4 6-3,FALSE,0.79
Roberto Carballes Baena,Spain,ESP,Borna Coric,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-6(4) 6-2 6-3,FALSE,0.79
Kei Nishikori,Japan,JPN,Rafael Nadal,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,6-1 6-1 6-3,FALSE,0.79
Sam Querrey,United States,USA,John Millman,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,7-6(3) 7-6(8) 6-3,TRUE,0.79
Dusan Lajovic,Serbia,SRB,Hubert Hurkacz,Poland,POL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 4-6 6-4 6-4,FALSE,0.79
Juan Ignacio Londero,Argentina,ARG,Benoit Paire,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-4 6-4 7-6(4),FALSE,0.79
Filip Krajinovic,Serbia,SRB,Matthew Ebden,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(1) 6-7(5) 4-6 6-1 4-1 RET,FALSE,0.79
Juan Martin Del Potro,Argentina,ARG,Novak Djokovic,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,F,6-3 7-6(4) 6-3,FALSE,0.79
Richard Gasquet,France,FRA,Lucas Pouille,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 6-4 7-6(4),FALSE,0.79
Sam Querrey,United States,USA,Andreas Seppi,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-7(6) 6-4 6-2 2-1 RET,FALSE,0.79
Joao Sousa,Portugal,POR,Novak Djokovic,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-4 6-3,FALSE,0.78
Hugo Dellien,"Bolivia, Plurinational State of",BOL,John Millman,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-3 6-4,FALSE,0.78
Benoit Paire,France,FRA,Dominic Thiem,Austria,AUT,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-3 5-7 1-6 6-3,FALSE,0.78
Matthew Ebden,Australia,AUS,Diego Sebastian Schwartzman,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 3-6 6-3 6-2,FALSE,0.78
Benoit Paire,France,FRA,Roberto Bautista Agut,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-3 7-5 6-2,FALSE,0.78
Pablo Cuevas,Uruguay,URU,Grigor Dimitrov,Bulgaria,BUL,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-7(5) 6-3 7-5,FALSE,0.78
Yasutaka Uchiyama,Japan,JPN,Tennys Sandgren,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-2 6-4 6-3,FALSE,0.78
Roberto Carballes Baena,Spain,ESP,Miomir Kecmanovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,2-6 6-3 6-3 6-1,FALSE,0.78
Thiago Monteiro,Brazil,BRA,Dusan Lajovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-4 6-4,FALSE,0.78
Roger Federer,Switzerland,SUI,Yoshihito Nishioka,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-4,TRUE,0.78
Stefanos Tsitsipas,Greece,GRE,Nikoloz Basilashvili,Georgia,GEO,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-3 3-6 7-6(7) 6-4,TRUE,0.78
Hugo Dellien,"Bolivia, Plurinational State of",BOL,Stefanos Tsitsipas,Greece,GRE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,4-6 6-0 6-3 7-5,FALSE,0.78
Donald Young,United States,USA,Juan Martin Del Potro,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-0 6-3 6-4,FALSE,0.78
Mischa Zverev,Germany,GER,Richard Gasquet,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-4 6-3,FALSE,0.77
Albert Ramos,Spain,ESP,Laslo Djere,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-2 7-6(2),FALSE,0.77
Thomas Fabbiano,Italy,ITA,Marin Cilic,Croatia,CRO,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 7-5 6-1,FALSE,0.77
Jeremy Chardy,France,FRA,Alexander Zverev,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-6(5) 6-4 5-7 6-7(6) 6-1,FALSE,0.77
Kyle Edmund,United Kingdom,GBR,Tomas Berdych,Czech Republic,CZE,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-0 7-5,FALSE,0.77
Rafael Nadal,Spain,ESP,Juan Martin Del Potro,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,SF,7-6(3) 6-2 RET,FALSE,0.77
Ivo Karlovic,Croatia,CRO,Kei Nishikori,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 7-6(6) 5-7 5-7 7-6(7),FALSE,0.77
Kei Nishikori,Japan,JPN,Diego Sebastian Schwartzman,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 6-4 5-7 6-1,TRUE,0.77
Reilly Opelka,United States,USA,Christian Garin,Chile,CHI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(0) 7-5 7-6(7),FALSE,0.77
Nicolas Jarry,Chile,CHI,Juan Martin Del Potro,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,3-6 6-2 6-1 6-4,FALSE,0.77
Denis Istomin,Uzbekistan,UZB,Steve Johnson,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 7-6(6) 6-3,FALSE,0.76
Stefanos Tsitsipas,Greece,GRE,Daniil Medvedev,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-4 6-3 4-6 6-3,FALSE,0.76
Marcel Granollers,Spain,ESP,Ugo Humbert,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-4 7-6(3) 7-5,FALSE,0.76
Hyeon Chung,"Korea, Republic of",KOR,Mikhail Kukushkin,Kazakhstan,KAZ,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-6(5) 6-2 6-3,FALSE,0.76
Salvatore Caruso,Italy,ITA,Gilles Simon,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(7) 6-3 6-2,FALSE,0.76
Peter Gojowczyk,Germany,GER,Nicolas Jarry,Chile,CHI,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 4-6 6-1 7-5,FALSE,0.76
Laslo Djere,Serbia,SRB,John Millman,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 6-1,FALSE,0.76
Lucas Pouille,France,FRA,Martin Klizan,Slovakia,SVK,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,7-6(4) 2-6 6-3 3-6 9-7,FALSE,0.76
James Duckworth,Australia,AUS,Rafael Nadal,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-3 7-5,FALSE,0.76
Gael Monfils,France,FRA,Dominic Thiem,Austria,AUT,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-4 6-4 6-2,FALSE,0.76
Rafael Nadal,Spain,ESP,Roger Federer,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,SF,7-6(3) 1-6 6-3 6-4,FALSE,0.76
Feliciano Lopez,Spain,ESP,Karen Khachanov,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,4-6 6-4 7-5 6-4,FALSE,0.76
Marton Fucsovics,Hungary,HUN,Novak Djokovic,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 3-6 6-4 6-0,FALSE,0.76
Christopher Eubanks,United States,USA,Nikoloz Basilashvili,Georgia,GEO,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 4-6 7-6(6) 6-3,FALSE,0.76
Federico Gaio,Italy,ITA,David Goffin,Belgium,BEL,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-4 7-6(5),FALSE,0.76
Pierre Hugues Herbert,France,FRA,Daniil Medvedev,Russian Federation,RUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,4-6 4-6 6-3 6-2 7-5,TRUE,0.76
Jeremy Chardy,France,FRA,Kyle Edmund,United Kingdom,GBR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(1) 5-7 6-4 4-6 7-5,FALSE,0.75
Lorenzo Sonego,Italy,ITA,Karen Khachanov,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 6-3 6-3,FALSE,0.75
Peter Gojowczyk,Germany,GER,Jo Wilfried Tsonga,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(4) 6-1 4-6 6-3,FALSE,0.75
Novak Djokovic,Serbia,SRB,Dominic Thiem,Austria,AUT,5/26/2019,Roland Garros,G,5,C,FALSE,48,SF,6-2 3-6 7-5 5-7 7-5,FALSE,0.75
Hubert Hurkacz,Poland,POL,Marin Cilic,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-0 6-0,FALSE,0.75
Mikhail Kukushkin,Kazakhstan,KAZ,Noah Rubin,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 4-6 7-6(3),TRUE,0.75
Carlos Berlocq,Argentina,ARG,Milos Raonic,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 6-4 1-6 6-3,FALSE,0.75
Grigor Dimitrov,Bulgaria,BUL,Stan Wawrinka,Switzerland,SUI,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-2 7-5,FALSE,0.75
Leonardo Mayer,Argentina,ARG,Fabio Fognini,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-6(3) 6-3 7-6(5),FALSE,0.75
Kimmer Coppejans,Belgium,BEL,Yannick Maden,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(0) 7-5 6-3,FALSE,0.75
Gael Monfils,France,FRA,Ugo Humbert,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-7(8) 3-6 6-4 7-5 3-0 RET,FALSE,0.75
Corentin Moutet,France,FRA,Nicolas Mahut,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 7-5 5-7 6-4,FALSE,0.75
Jiri Vesely,Czech Republic,CZE,Benoit Paire,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,5-7 7-6(5) 6-3 7-6(2),FALSE,0.75
Pierre Hugues Herbert,France,FRA,Benoit Paire,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-2 5-7 6-7(6) 11-9,FALSE,0.75
Taro Daniel,Japan,JPN,Gael Monfils,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-4 6-1,FALSE,0.74
Jiri Vesely,Czech Republic,CZE,Ryan Harrison,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 7-5 6-3,FALSE,0.74
Nikoloz Basilashvili,Georgia,GEO,Daniel Evans,United Kingdom,GBR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 7-6(2),FALSE,0.74
Roger Federer,Switzerland,SUI,Nick Kyrgios,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 6-1 7-5,TRUE,0.74
Ricardas Berankis,Lithuania,LTU,Hyeon Chung,"Korea, Republic of",KOR,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 7-6(6) 6-0 2-0 RET,FALSE,0.74
Christian Garin,Chile,CHI,Andrey Rublev,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-4 7-5 6-4,FALSE,0.74
Dominic Thiem,Austria,AUT,Rafael Nadal,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,F,6-3 5-7 6-1 6-1,FALSE,0.74
Taylor Harry Fritz,United States,USA,Roger Federer,Switzerland,SUI,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 7-5 6-2,FALSE,0.74
Simone Bolelli,Italy,ITA,Lucas Pouille,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-4 7-5,FALSE,0.74
Tomas Berdych,Czech Republic,CZE,Taylor Harry Fritz,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-4 6-3,FALSE,0.74
Lorenzo Sonego,Italy,ITA,Marcel Granollers,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(4) 6-4 6-4,FALSE,0.74
Taylor Harry Fritz,United States,USA,Jan Lennard Struff,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-4 6-3 5-7 7-6(2),FALSE,0.73
Marin Cilic,Croatia,CRO,Joao Sousa,Portugal,POR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-4 6-4 6-4,FALSE,0.73
Albert Ramos,Spain,ESP,Steve Johnson,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-2 6-3,FALSE,0.73
Pablo Andujar,Spain,ESP,Denis Shapovalov,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-2 6-3 7-6(3),FALSE,0.73
Damir Dzumhur,Bosnia and Herzegovina,BIH,Antonie Hoang,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 0-6 7-6(5) 6-3,FALSE,0.73
Nicolas Jarry,Chile,CHI,Leonardo Mayer,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(4) 7-6(3) 4-6 6-3,FALSE,0.73
Zhe Li,China,CHN,Philipp Kohlschreiber,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-2 6-2 6-4,FALSE,0.73
Casper Ruud,Norway,NOR,Roger Federer,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 6-1 7-6(8),FALSE,0.73
Kevin Anderson,South Africa,RSA,Jeremy Chardy,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-4 6-4,TRUE,0.73
Taro Daniel,Japan,JPN,Denis Shapovalov,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 7-6(2) 6-3,FALSE,0.73
John Isner,United States,USA,Juan Martin Del Potro,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,QF,6-7(5) 6-3 7-6(4) 6-2,FALSE,0.72
Kamil Majchrzak,Poland,POL,Fernando Verdasco,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-4 6-4,FALSE,0.72
Guido Pella,Argentina,ARG,Corentin Moutet,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 2-6 7-5,FALSE,0.72
Alexander Zverev,Germany,GER,Mikael Ymer,Sweden,SWE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-3 7-6(3),TRUE,0.72
Jaume Munar,Spain,ESP,Salvatore Caruso,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-5 4-6 6-3 6-3,FALSE,0.72
Juan Martin Del Potro,Argentina,ARG,Karen Khachanov,Russian Federation,RUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,7-5 6-3 3-6 6-3,FALSE,0.72
Kevin Anderson,South Africa,RSA,Ryan Harrison,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 5-7 4-6 6-3 6-4,TRUE,0.72
Benoit Paire,France,FRA,Dennis Novak,Austria,AUT,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 3-6 7-5 7-6(5),TRUE,0.72
Daniil Medvedev,Russian Federation,RUS,Novak Djokovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-4 6-7(5) 6-2 6-3,FALSE,0.72
Kamil Majchrzak,Poland,POL,Kei Nishikori,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 6-7(6) 6-0 6-2 3-0 RET,FALSE,0.71
Kei Nishikori,Japan,JPN,Marin Cilic,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,QF,2-6 6-4 7-6(5) 4-6 6-4,TRUE,0.71
Marcos Baghdatis,Cyprus,CYP,Lucas Pouille,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-7(4) 6-4 6-4 6-3,FALSE,0.71
Matteo Berrettini,Italy,ITA,Denis Kudla,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 7-5 6-2,FALSE,0.71
Philipp Kohlschreiber,Germany,GER,Novak Djokovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 7-5 6-3,FALSE,0.71
Martin Klizan,Slovakia,SVK,Mikhail Kukushkin,Kazakhstan,KAZ,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,3-6 5-7 6-4 6-2 6-3,TRUE,0.71
Daniel Evans,United Kingdom,GBR,Fernando Verdasco,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-7(4) 6-3 6-2,FALSE,0.71
Marton Fucsovics,Hungary,HUN,Borna Coric,Croatia,CRO,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 6-3 6-4,FALSE,0.71
Facundo Bagnis,Argentina,ARG,Gael Monfils,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 3-6 6-0 6-0,FALSE,0.71
Evgeny Donskoy,Russian Federation,RUS,Filip Krajinovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 7-6(8) 7-6(2),FALSE,0.71
Pierre Hugues Herbert,France,FRA,Nick Kyrgios,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R64,4-6 7-6(6) 6-3 6-0,FALSE,0.7
Fabio Fognini,Italy,ITA,Tennys Sandgren,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-3 7-6(12) 6-3,FALSE,0.7
Borna Coric,Croatia,CRO,Lucas Pouille,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-7(4) 6-4 7-5 7-6(2),FALSE,0.7
Jordan Thompson,Australia,AUS,Juan Martin Del Potro,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-4 6-0,FALSE,0.7
Philipp Kohlschreiber,Germany,GER,Kei Nishikori,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-2 7-5,FALSE,0.7
Andrey Rublev,Russian Federation,RUS,Jeremy Chardy,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 4-6 6-4 6-1,FALSE,0.7
Mirza Basic,Bosnia and Herzegovina,BIH,Dominic Thiem,Austria,AUT,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-4,FALSE,0.7
Lucas Pouille,France,FRA,Maximilian Marterer,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-6(8) 7-6(8) 5-7 6-4,TRUE,0.69
Marcel Granollers,Spain,ESP,Joao Sousa,Portugal,POR,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-3,FALSE,0.69
Cameron Norrie,United Kingdom,GBR,Elliot Benchetrit,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 6-2,FALSE,0.69
Jeremy Chardy,France,FRA,David Goffin,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-2 6-4 6-3,FALSE,0.69
Henri Laaksonen,Switzerland,SUI,Novak Djokovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-4 6-3,FALSE,0.69
Matteo Berrettini,Italy,ITA,Casper Ruud,Norway,NOR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 7-5 6-3,FALSE,0.69
Miomir Kecmanovic,Serbia,SRB,David Goffin,Belgium,BEL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-4 6-3,FALSE,0.69
Marius Copil,Romania,ROU,Guido Pella,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(11) 5-7 6-3 6-4,FALSE,0.69
Guido Andreozzi,Argentina,ARG,Stefano Travaglia,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(3) 6-2 6-3 6-2,FALSE,0.68
Malek Jaziri,Tunisia,TUN,Ilya Ivashka,Belarus,BLR,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 7-6(6) 6-1 4-0 RET,FALSE,0.68
Corentin Moutet,France,FRA,Felix Auger Aliassime,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 4-6 6-4 6-2,FALSE,0.68
Malek Jaziri,Tunisia,TUN,Oscar Otte,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-1 4-6 6-0,FALSE,0.68
Tennys Sandgren,United States,USA,Novak Djokovic,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-1 6-3 6-7(2) 6-2,FALSE,0.67
